anime_id,media_id,media_type
1,1,TV
2,2,Movie
3,1,TV
4,1,TV
5,1,TV
6,1,TV
7,1,TV
8,1,TV
9,1,TV
10,1,TV
11,1,TV
12,1,TV
13,1,TV
14,1,TV
15,1,TV
16,1,TV
17,1,TV
18,1,TV
19,1,TV
20,1,TV
21,1,TV
22,2,Movie
23,2,Movie
24,1,TV
25,2,Movie
26,3,OVA
27,1,TV
28,2,Movie
29,2,Movie
30,1,TV
31,3,OVA
32,1,TV
33,3,OVA
34,1,TV
35,1,TV
36,2,Movie
37,1,TV
38,1,TV
39,1,TV
40,1,TV
41,1,TV
42,1,TV
43,1,TV
44,1,TV
45,1,TV
46,1,TV
47,1,TV
48,1,TV
49,1,TV
50,1,TV
51,1,TV
52,1,TV
53,1,TV
54,1,TV
55,1,TV
56,1,TV
57,1,TV
58,1,TV
59,1,TV
60,1,TV
61,3,OVA
62,3,OVA
63,2,Movie
64,3,OVA
65,1,TV
66,1,TV
67,2,Movie
68,2,Movie
69,1,TV
70,1,TV
71,3,OVA
72,1,TV
73,1,TV
74,1,TV
75,1,TV
76,1,TV
77,1,TV
78,1,TV
79,1,TV
80,1,TV
81,1,TV
82,1,TV
83,1,TV
84,1,TV
85,1,TV
86,1,TV
87,1,TV
88,3,OVA
89,1,TV
90,1,TV
91,1,TV
92,1,TV
93,1,TV
94,1,TV
95,1,TV
96,1,TV
97,3,OVA
98,3,OVA
99,1,TV
100,1,TV
101,1,TV
102,1,TV
103,1,TV
104,3,OVA
105,1,TV
106,1,TV
107,1,TV
108,3,OVA
109,1,TV
110,1,TV
111,1,TV
112,1,TV
113,1,TV
114,1,TV
115,1,TV
116,1,TV
117,3,OVA
118,3,OVA
119,3,OVA
120,1,TV
121,1,TV
122,1,TV
123,1,TV
124,1,TV
125,1,TV
126,1,TV
127,1,TV
128,1,TV
129,1,TV
130,3,OVA
131,1,TV
132,1,TV
133,1,TV
134,2,Movie
135,1,TV
136,1,TV
137,1,TV
138,1,TV
139,1,TV
140,1,TV
141,1,TV
142,1,TV
143,2,Movie
144,1,TV
145,1,TV
146,1,TV
147,1,TV
148,1,TV
149,1,TV
150,1,TV
151,1,TV
152,1,TV
153,1,TV
154,3,OVA
155,1,TV
156,1,TV
157,3,OVA
158,1,TV
159,1,TV
160,1,TV
161,1,TV
162,1,TV
163,1,TV
164,1,TV
165,2,Movie
166,3,OVA
167,1,TV
168,3,OVA
169,4,Special
170,4,Special
171,1,TV
172,3,OVA
173,1,TV
174,1,TV
175,1,TV
176,1,TV
177,2,Movie
178,1,TV
179,3,OVA
180,1,TV
181,3,OVA
182,1,TV
183,1,TV
184,1,TV
185,3,OVA
186,3,OVA
187,1,TV
188,1,TV
189,3,OVA
190,2,Movie
191,3,OVA
192,3,OVA
193,3,OVA
194,2,Movie
195,3,OVA
196,1,TV
197,2,Movie
198,3,OVA
199,3,OVA
200,1,TV
201,1,TV
202,1,TV
203,1,TV
204,3,OVA
205,1,TV
206,1,TV
207,1,TV
208,1,TV
209,1,TV
210,1,TV
211,1,TV
212,1,TV
213,1,TV
214,1,TV
215,1,TV
216,1,TV
217,1,TV
218,1,TV
219,1,TV
220,1,TV
221,1,TV
222,1,TV
223,1,TV
224,1,TV
225,1,TV
226,1,TV
227,1,TV
228,1,TV
229,1,TV
230,1,TV
231,3,OVA
232,3,OVA
233,3,OVA
234,1,TV
235,3,OVA
236,3,OVA
237,1,TV
238,1,TV
239,3,OVA
240,1,TV
241,4,Special
242,3,OVA
243,1,TV
244,1,TV
245,3,OVA
246,1,TV
247,1,TV
248,1,TV
249,1,TV
250,1,TV
251,1,TV
252,1,TV
253,1,TV
254,1,TV
255,1,TV
256,1,TV
257,1,TV
258,3,OVA
259,1,TV
260,1,TV
261,1,TV
262,1,TV
263,1,TV
264,1,TV
265,1,TV
266,1,TV
267,1,TV
268,1,TV
269,1,TV
270,1,TV
271,1,TV
272,1,TV
273,1,TV
274,1,TV
275,1,TV
276,3,OVA
277,3,OVA
278,1,TV
279,1,TV
280,1,TV
281,2,Movie
282,3,OVA
283,1,TV
284,1,TV
285,1,TV
286,1,TV
287,1,TV
288,1,TV
289,3,OVA
290,2,Movie
291,3,OVA
292,2,Movie
293,3,OVA
294,2,Movie
295,1,TV
296,3,OVA
297,3,OVA
298,1,TV
299,1,TV
300,1,TV
301,1,TV
302,1,TV
303,1,TV
304,1,TV
305,1,TV
306,1,TV
307,1,TV
308,1,TV
309,1,TV
310,1,TV
311,1,TV
312,1,TV
313,1,TV
314,1,TV
315,1,TV
316,1,TV
317,1,TV
318,1,TV
319,1,TV
320,1,TV
321,1,TV
322,1,TV
323,1,TV
324,1,TV
325,1,TV
326,1,TV
327,1,TV
328,1,TV
329,1,TV
330,1,TV
331,1,TV
332,1,TV
333,1,TV
334,3,OVA
335,3,OVA
336,3,OVA
337,1,TV
338,3,OVA
339,3,OVA
340,3,OVA
341,1,TV
342,3,OVA
343,3,OVA
344,3,OVA
345,3,OVA
346,1,TV
347,1,TV
348,2,Movie
349,2,Movie
350,3,OVA
351,3,OVA
352,1,TV
353,4,Special
354,3,OVA
355,2,Movie
356,1,TV
357,3,OVA
358,3,OVA
359,3,OVA
360,1,TV
361,1,TV
362,1,TV
363,1,TV
364,1,TV
365,1,TV
366,3,OVA
367,1,TV
368,3,OVA
369,1,TV
370,2,Movie
371,1,TV
372,1,TV
373,1,TV
374,1,TV
375,3,OVA
376,4,Special
377,1,TV
378,3,OVA
379,3,OVA
380,1,TV
381,3,OVA
382,2,Movie
383,1,TV
384,1,TV
385,4,Special
386,1,TV
387,1,TV
388,3,OVA
389,2,Movie
390,2,Movie
391,1,TV
392,2,Movie
393,1,TV
394,2,Movie
395,1,TV
396,3,OVA
397,3,OVA
398,1,TV
399,3,OVA
400,3,OVA
401,1,TV
402,3,OVA
403,3,OVA
404,2,Movie
405,2,Movie
406,3,OVA
407,2,Movie
408,3,OVA
409,1,TV
410,2,Movie
411,3,OVA
412,3,OVA
413,1,TV
414,2,Movie
415,2,Movie
416,3,OVA
417,1,TV
418,1,TV
419,1,TV
420,1,TV
421,3,OVA
422,2,Movie
423,2,Movie
424,2,Movie
425,2,Movie
426,3,OVA
427,1,TV
428,1,TV
429,1,TV
430,3,OVA
431,2,Movie
432,2,Movie
433,2,Movie
434,2,Movie
435,2,Movie
436,2,Movie
437,2,Movie
438,3,OVA
439,1,TV
440,2,Movie
441,1,TV
442,1,TV
443,1,TV
444,1,TV
445,1,TV
446,3,OVA
447,2,Movie
448,1,TV
449,1,TV
450,1,TV
451,1,TV
452,1,TV
453,1,TV
454,1,TV
455,2,Movie
456,1,TV
457,1,TV
458,1,TV
459,1,TV
460,1,TV
461,1,TV
462,2,Movie
463,2,Movie
464,1,TV
465,2,Movie
466,1,TV
467,3,OVA
468,3,OVA
469,1,TV
470,2,Movie
471,3,OVA
472,2,Movie
473,1,TV
474,1,TV
475,3,OVA
476,1,TV
477,1,TV
478,1,TV
479,1,TV
480,2,Movie
481,2,Movie
482,3,OVA
483,2,Movie
484,1,TV
485,3,OVA
486,1,TV
487,1,TV
488,2,Movie
489,1,TV
490,2,Movie
491,2,Movie
492,3,OVA
493,1,TV
494,3,OVA
495,1,TV
496,2,Movie
497,1,TV
498,1,TV
499,2,Movie
500,1,TV
501,1,TV
502,1,TV
503,1,TV
504,2,Movie
505,3,OVA
506,1,TV
507,3,OVA
508,3,OVA
509,3,OVA
510,2,Movie
511,2,Movie
512,1,TV
513,1,TV
514,3,OVA
515,2,Movie
516,1,TV
517,1,TV
518,1,TV
519,1,TV
520,1,TV
521,1,TV
522,3,OVA
523,3,OVA
524,1,TV
525,3,OVA
526,4,Special
527,1,TV
528,3,OVA
529,1,TV
530,3,OVA
531,2,Movie
532,3,OVA
533,1,TV
534,1,TV
535,1,TV
536,2,Movie
537,3,OVA
538,2,Movie
539,1,TV
540,5,ONA
541,1,TV
542,1,TV
543,2,Movie
544,1,TV
545,1,TV
546,3,OVA
547,1,TV
548,1,TV
549,2,Movie
550,1,TV
551,1,TV
552,3,OVA
553,1,TV
554,1,TV
555,1,TV
556,1,TV
557,1,TV
558,4,Special
559,3,OVA
560,4,Special
561,2,Movie
562,1,TV
563,3,OVA
564,1,TV
565,3,OVA
566,3,OVA
567,1,TV
568,1,TV
569,1,TV
570,1,TV
571,1,TV
572,2,Movie
573,3,OVA
574,1,TV
575,1,TV
576,1,TV
577,1,TV
578,1,TV
579,3,OVA
580,1,TV
581,2,Movie
582,1,TV
583,3,OVA
584,1,TV
585,1,TV
586,3,OVA
587,1,TV
588,1,TV
589,3,OVA
590,1,TV
591,1,TV
592,3,OVA
593,1,TV
594,4,Special
595,4,Special
596,1,TV
597,1,TV
598,1,TV
599,1,TV
600,1,TV
601,4,Special
602,4,Special
603,4,Special
604,4,Special
605,1,TV
606,3,OVA
607,1,TV
608,1,TV
609,3,OVA
610,3,OVA
611,1,TV
612,1,TV
613,4,Special
614,1,TV
615,4,Special
616,1,TV
617,4,Special
618,3,OVA
619,3,OVA
620,4,Special
621,3,OVA
622,3,OVA
623,1,TV
624,1,TV
625,3,OVA
626,1,TV
627,1,TV
628,4,Special
629,3,OVA
630,3,OVA
631,1,TV
632,1,TV
633,3,OVA
634,3,OVA
635,1,TV
636,3,OVA
637,1,TV
638,1,TV
639,4,Special
640,1,TV
641,1,TV
642,4,Special
643,1,TV
644,1,TV
645,3,OVA
646,1,TV
647,1,TV
648,3,OVA
649,1,TV
650,4,Special
651,2,Movie
652,1,TV
653,4,Special
654,1,TV
655,1,TV
656,1,TV
657,2,Movie
658,1,TV
659,2,Movie
660,1,TV
661,3,OVA
662,1,TV
663,3,OVA
664,1,TV
665,3,OVA
666,2,Movie
667,3,OVA
668,3,OVA
669,1,TV
670,1,TV
671,3,OVA
672,6,Music
673,2,Movie
674,3,OVA
675,3,OVA
676,3,OVA
677,1,TV
678,1,TV
679,3,OVA
680,4,Special
681,1,TV
682,3,OVA
683,3,OVA
684,3,OVA
685,1,TV
686,1,TV
687,1,TV
688,3,OVA
689,3,OVA
690,1,TV
691,3,OVA
692,5,ONA
693,2,Movie
694,2,Movie
695,2,Movie
696,2,Movie
697,4,Special
698,4,Special
699,1,TV
700,1,TV
701,4,Special
702,3,OVA
703,3,OVA
704,3,OVA
705,3,OVA
706,1,TV
707,3,OVA
708,1,TV
709,3,OVA
710,2,Movie
711,2,Movie
712,2,Movie
713,1,TV
714,1,TV
715,3,OVA
716,1,TV
717,3,OVA
718,1,TV
719,1,TV
720,2,Movie
721,2,Movie
722,2,Movie
723,1,TV
724,2,Movie
725,3,OVA
726,1,TV
727,1,TV
728,1,TV
729,1,TV
730,2,Movie
731,3,OVA
732,1,TV
733,3,OVA
734,1,TV
735,1,TV
736,2,Movie
737,2,Movie
738,3,OVA
739,1,TV
740,3,OVA
741,3,OVA
742,3,OVA
743,3,OVA
744,3,OVA
745,3,OVA
746,3,OVA
747,5,ONA
748,3,OVA
749,3,OVA
750,3,OVA
751,1,TV
752,1,TV
753,1,TV
754,4,Special
755,1,TV
756,1,TV
757,3,OVA
758,1,TV
759,3,OVA
760,1,TV
